"StationID","Replicate","SampleDate","Latitude","Longitude","SampleDepth","Species","Abundance","Salinity","Stratum","Exclude"
"B18-10113",1,2018-07-18,32.71614,-117.17398,11.1,"Philine auriformis",2,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,8.6,"Scoletoma sp",13,NA,"Ports","Yes"
"B18-10114",1,2018-07-19,32.7026,-117.1618,8.6,"Scoletoma sp C",24,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,8.6,"Megasyllis nipponica",1,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,8.6,"Owenia collaris",1,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,8.6,"Euchone limnicola",2,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,8.6,"Sabellidae",1,NA,"Ports","Yes"
"B18-10114",1,2018-07-19,32.7026,-117.1618,8.6,"Prionospio heterobranchia",2,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,8.6,"Diplocirrus sp SD1",1,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,8.6,"Phtisica marina",6,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,8.6,"Monocorophium acherusicum",63,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,8.6,"Amphideutopus oculatus",59,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,8.6,"Hartmanodes sp SD1",2,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,8.6,"Heterophoxus ellisi",13,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,8.6,"Rudilemboides stenopropodus",3,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,8.6,"Alpheus californiensis",1,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,8.6,"Ericerodes hemphillii",3,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,8.6,"Majoidea",1,NA,"Ports","Yes"
"B18-10114",1,2018-07-19,32.7026,-117.1618,8.6,"Heteroserolis carinata",8,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,8.6,"Schmittius politus",1,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,8.6,"Leuroleberis sharpei",1,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,8.6,"Euphilomedes carcharodonta",1,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,8.6,"Leptosynapta sp",1,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,8.6,"Amphiodia urtica",1,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,8.6,"Phoronidae",1,NA,"Ports","Yes"
"B18-10114",1,2018-07-19,32.7026,-117.1618,8.6,"Phoronis sp",5,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,8.6,"Musculista senhousia",5,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,8.6,"Lyonsia californica",5,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,8.6,"Asthenothaerus diegensis",7,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,8.6,"Laevicardium substriatum",6,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,8.6,"Mactrotoma californica",1,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,8.6,"Theora lubrica",10,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,8.6,"Tagelus affinis",17,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,8.6,"Solen rostriformis",10,NA,"Ports","No"
"B18-10114",1,2018-07-19,32.7026,-117.1618,8.6,"Volvulella panamica",1,NA,"Ports","No"
"B18-10116",1,2018-07-19,32.69194,-117.15337,12.3,"Scoletoma sp",6,NA,"Ports","Yes"
"B18-10116",1,2018-07-19,32.69194,-117.15337,12.3,"Scoletoma sp C",3,NA,"Ports","No"
"B18-10116",1,2018-07-19,32.69194,-117.15337,12.3,"Glycera americana",2,NA,"Ports","No"
"B18-10116",1,2018-07-19,32.69194,-117.15337,12.3,"Nephtys sp",2,NA,"Ports","No"
"B18-10116",1,2018-07-19,32.69194,-117.15337,12.3,"Exogone lourei",1,NA,"Ports","No"
"B18-10116",1,2018-07-19,32.69194,-117.15337,12.3,"Fabricinuda limnicola",2,NA,"Ports","No"
"B18-10116",1,2018-07-19,32.69194,-117.15337,12.3,"Pseudopolydora paucibranchiata",1,NA,"Ports","No"
"B18-10116",1,2018-07-19,32.69194,-117.15337,12.3,"Spio maculata",7,NA,"Ports","No"
"B18-10116",1,2018-07-19,32.69194,-117.15337,12.3,"Spiophanes duplex",1,NA,"Ports","No"
"B18-10116",1,2018-07-19,32.69194,-117.15337,12.3,"Cirratulidae",1,NA,"Ports","Yes"
"B18-10116",1,2018-07-19,32.69194,-117.15337,12.3,"Diplocirrus sp SD1",1,NA,"Ports","No"
"B18-10116",1,2018-07-19,32.69194,-117.15337,12.3,"Pista brevibranchiata",1,NA,"Ports","No"
"B18-10116",1,2018-07-19,32.69194,-117.15337,12.3,"Monocorophium sp",1,NA,"Ports","No"
"B18-10116",1,2018-07-19,32.69194,-117.15337,12.3,"Amphideutopus oculatus",7,NA,"Ports","No"
"B18-10116",1,2018-07-19,32.69194,-117.15337,12.3,"Aruga holmesi",3,NA,"Ports","No"
"B18-10116",1,2018-07-19,32.69194,-117.15337,12.3,"Rudilemboides stenopropodus",1,NA,"Ports","No"
"B18-10116",1,2018-07-19,32.69194,-117.15337,12.3,"Neotrypaea sp",1,NA,"Ports","No"
"B18-10116",1,2018-07-19,32.69194,-117.15337,12.3,"Ericerodes hemphillii",1,NA,"Ports","No"
"B18-10116",1,2018-07-19,32.69194,-117.15337,12.3,"Heteroserolis carinata",2,NA,"Ports","No"
"B18-10116",1,2018-07-19,32.69194,-117.15337,12.3,"Flosmaris grandis",1,NA,"Ports","No"
"B18-10116",1,2018-07-19,32.69194,-117.15337,12.3,"Phoronidae",3,NA,"Ports","Yes"
"B18-10116",1,2018-07-19,32.69194,-117.15337,12.3,"Phoronis sp",13,NA,"Ports","No"
"B18-10116",1,2018-07-19,32.69194,-117.15337,12.3,"Asthenothaerus diegensis",1,NA,"Ports","No"
"B18-10116",1,2018-07-19,32.69194,-117.15337,12.3,"Laevicardium substriatum",1,NA,"Ports","No"
"B18-10116",1,2018-07-19,32.69194,-117.15337,12.3,"Tagelus affinis",4,NA,"Ports","No"
"B18-10116",1,2018-07-19,32.69194,-117.15337,12.3,"Calyptraeidae",1,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,13.3,"Notomastus hemipodus",1,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,13.3,"Scoletoma sp",57,NA,"Ports","Yes"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,13.3,"Scoletoma sp C",22,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,13.3,"Bipalponephtys cornuta",2,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,13.3,"Exogone lourei",1,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,13.3,"Megasyllis nipponica",1,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,13.3,"Prionospio heterobranchia",2,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,13.3,"Prionospio lighti",1,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,13.3,"Spiophanes duplex",4,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,13.3,"Melinna oculata",8,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,13.3,"Chaetozone corona",1,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,13.3,"Diplocirrus sp SD1",4,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,13.3,"Amaeana occidentalis",1,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,13.3,"Pista brevibranchiata",1,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,13.3,"Pista wui",1,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,13.3,"Ampelisca cristata microdentata",2,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,13.3,"Caprella californica Cmplx",2,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,13.3,"Caprella equilibra",2,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,13.3,"Caprella verrucosa",2,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,13.3,"Amphideutopus oculatus",7,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,13.3,"Listriella melanica",2,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,13.3,"Rudilemboides stenopropodus",1,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,13.3,"Pinnixa franciscana",1,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,13.3,"Scleroplax granulata",4,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,13.3,"Majoidea",1,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,13.3,"Anoplodactylus erectus",1,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,13.3,"Edwardsia californica",268,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,13.3,"Carinomella lactea",1,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,13.3,"Tubulanus polymorphus",5,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,13.3,"Nuculana taphria",1,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,13.3,"Laevicardium substriatum",3,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,13.3,"Tellina modesta",2,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,13.3,"Tellina sp B",1,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,13.3,"Philine auriformis",1,NA,"Ports","No"
"B18-10117",1,2018-07-16,32.69190012,-117.23840012,13.3,"Epitonium hindsii",3,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,10.1,"Notoproctus pacificus",6,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,10.1,"Scoletoma sp",20,NA,"Ports","Yes"
"B18-10119",1,2018-07-20,32.69004,-117.1432,10.1,"Scoletoma sp C",13,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,10.1,"Nephtys simoni",1,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,10.1,"Nephtys sp",1,NA,"Ports","Yes"
"B18-10119",1,2018-07-20,32.69004,-117.1432,10.1,"Nereididae",1,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,10.1,"Eteone brigitteae",1,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,10.1,"Exogone lourei",16,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,10.1,"Odontosyllis phosphorea",3,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,10.1,"Fabricinuda limnicola",5,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,10.1,"Acromegalomma sp",1,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,10.1,"Euchone limnicola",1,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,10.1,"Sabellidae",1,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,10.1,"Prionospio heterobranchia",19,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,10.1,"Pseudopolydora paucibranchiata",5,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,10.1,"Diplocirrus sp SD1",1,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,10.1,"Scoloplos acmeceps",1,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,10.1,"Phtisica marina",2,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,10.1,"Monocorophium acherusicum",6,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,10.1,"Americhelidium sp",1,NA,"Ports","Yes"
"B18-10119",1,2018-07-20,32.69004,-117.1432,10.1,"Americhelidium sp SD4",4,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,10.1,"Heterophoxus ellisi",1,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,10.1,"Rudilemboides stenopropodus",39,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,10.1,"Pyromaia tuberculata",1,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,10.1,"Heteroserolis carinata",2,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,10.1,"Postasterope barnesi",1,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,10.1,"Leptosynapta sp",1,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,10.1,"Actiniaria",2,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,10.1,"Phoronidae",1,NA,"Ports","Yes"
"B18-10119",1,2018-07-20,32.69004,-117.1432,10.1,"Phoronis sp",11,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,10.1,"Laevicardium substriatum",1,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,10.1,"Theora lubrica",1,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,10.1,"Tagelus affinis",7,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,10.1,"Crepipatella lingulata",2,NA,"Ports","No"
"B18-10119",1,2018-07-20,32.69004,-117.1432,10.1,"Nassarius tiarula",1,NA,"Ports","No"
"B18-10121",1,2018-07-20,32.6875,-117.14076,10.3,"Scoletoma sp",7,NA,"Ports","Yes"
"B18-10121",1,2018-07-20,32.6875,-117.14076,10.3,"Scoletoma sp C",48,NA,"Ports","No"
"B18-10121",1,2018-07-20,32.6875,-117.14076,10.3,"Fabricinuda limnicola",1,NA,"Ports","No"
"B18-10121",1,2018-07-20,32.6875,-117.14076,10.3,"Euchone limnicola",2,NA,"Ports","No"
"B18-10121",1,2018-07-20,32.6875,-117.14076,10.3,"Pseudopolydora paucibranchiata",2,NA,"Ports","No"
"B18-10121",1,2018-07-20,32.6875,-117.14076,10.3,"Spiophanes duplex",2,NA,"Ports","No"
"B18-10121",1,2018-07-20,32.6875,-117.14076,10.3,"Diplocirrus sp SD1",2,NA,"Ports","No"
"B18-10121",1,2018-07-20,32.6875,-117.14076,10.3,"Caprellinae",1,NA,"Ports","No"
"B18-10121",1,2018-07-20,32.6875,-117.14076,10.3,"Phtisica marina",10,NA,"Ports","No"
"B18-10121",1,2018-07-20,32.6875,-117.14076,10.3,"Monocorophium acherusicum",4,NA,"Ports","No"
"B18-10121",1,2018-07-20,32.6875,-117.14076,10.3,"Amphideutopus oculatus",35,NA,"Ports","No"
"B18-10121",1,2018-07-20,32.6875,-117.14076,10.3,"Aruga holmesi",2,NA,"Ports","No"
"B18-10121",1,2018-07-20,32.6875,-117.14076,10.3,"Hartmanodes sp SD1",1,NA,"Ports","No"
"B18-10121",1,2018-07-20,32.6875,-117.14076,10.3,"Heterophoxus ellisi",12,NA,"Ports","No"
"B18-10121",1,2018-07-20,32.6875,-117.14076,10.3,"Rudilemboides stenopropodus",2,NA,"Ports","No"
"B18-10121",1,2018-07-20,32.6875,-117.14076,10.3,"Alpheus californiensis",1,NA,"Ports","No"
"B18-10121",1,2018-07-20,32.6875,-117.14076,10.3,"Pyromaia tuberculata",8,NA,"Ports","No"
"B18-10121",1,2018-07-20,32.6875,-117.14076,10.3,"Heteroserolis carinata",6,NA,"Ports","No"
"B18-10121",1,2018-07-20,32.6875,-117.14076,10.3,"Anemonactis sp A",1,NA,"Ports","No"
"B18-10121",1,2018-07-20,32.6875,-117.14076,10.3,"Tubulanus sp SD1",2,NA,"Ports","No"
"B18-10121",1,2018-07-20,32.6875,-117.14076,10.3,"Musculista senhousia",10,NA,"Ports","No"
"B18-10121",1,2018-07-20,32.6875,-117.14076,10.3,"Lyonsia californica",3,NA,"Ports","No"
"B18-10121",1,2018-07-20,32.6875,-117.14076,10.3,"Asthenothaerus diegensis",12,NA,"Ports","No"
"B18-10121",1,2018-07-20,32.6875,-117.14076,10.3,"Theora lubrica",7,NA,"Ports","No"
"B18-10121",1,2018-07-20,32.6875,-117.14076,10.3,"Tagelus affinis",11,NA,"Ports","No"
"B18-10121",1,2018-07-20,32.6875,-117.14076,10.3,"Solen rostriformis",7,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,9.1,"Scoletoma sp",15,NA,"Ports","Yes"
"B18-10123",1,2018-07-20,32.68549,-117.13635,9.1,"Scoletoma sp C",51,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,9.1,"Glycera americana",1,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,9.1,"Exogone lourei",2,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,9.1,"Fabricinuda limnicola",5,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,9.1,"Euchone limnicola",2,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,9.1,"Prionospio heterobranchia",9,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,9.1,"Pseudopolydora paucibranchiata",14,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,9.1,"Diplocirrus sp SD1",4,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,9.1,"Grandidierella japonica",1,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,9.1,"Phtisica marina",2,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,9.1,"Monocorophium acherusicum",49,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,9.1,"Monocorophium sp",6,NA,"Ports","Yes"
"B18-10123",1,2018-07-20,32.68549,-117.13635,9.1,"Amphideutopus oculatus",20,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,9.1,"Hartmanodes sp SD1",3,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,9.1,"Heterophoxus ellisi",2,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,9.1,"Podocerus fulanus",2,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,9.1,"Rudilemboides stenopropodus",7,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,9.1,"Alpheus californiensis",1,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,9.1,"Ericerodes hemphillii",1,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,9.1,"Pyromaia tuberculata",1,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,9.1,"Scleroplax granulata",1,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,9.1,"Majoidea",1,NA,"Ports","Yes"
"B18-10123",1,2018-07-20,32.68549,-117.13635,9.1,"Heteroserolis carinata",7,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,9.1,"Schmittius politus",2,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,9.1,"Anoplodactylus erectus",2,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,9.1,"Scolanthus scamiti",1,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,9.1,"Tubulanus sp SD1",1,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,9.1,"Paranemertes californica",1,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,9.1,"Phoronidae",8,NA,"Ports","Yes"
"B18-10123",1,2018-07-20,32.68549,-117.13635,9.1,"Phoronis sp",7,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,9.1,"Musculista senhousia",52,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,9.1,"Lyonsia californica",1,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,9.1,"Asthenothaerus diegensis",4,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,9.1,"Laevicardium substriatum",2,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,9.1,"Tagelus subteres",20,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,9.1,"Solen rostriformis",5,NA,"Ports","No"
"B18-10123",1,2018-07-20,32.68549,-117.13635,9.1,"Nassarius tiarula",6,NA,"Ports","No"
"B18-10124",1,2018-07-26,32.68433,-117.13126,12.3,"Grandidierella japonica",1,NA,"Ports","No"
"B18-10124",1,2018-07-26,32.68433,-117.13126,12.3,"Heterophoxus ellisi",12,NA,"Ports","No"
"B18-10124",1,2018-07-26,32.68433,-117.13126,12.3,"Alpheus californiensis",2,NA,"Ports","No"
"B18-10124",1,2018-07-26,32.68433,-117.13126,12.3,"Naushonia macginitiei",1,NA,"Ports","No"
"B18-10124",1,2018-07-26,32.68433,-117.13126,12.3,"Ambidexter panamensis",2,NA,"Ports","No"
"B18-10124",1,2018-07-26,32.68433,-117.13126,12.3,"Heteroserolis carinata",3,NA,"Ports","No"
"B18-10124",1,2018-07-26,32.68433,-117.13126,12.3,"Theora lubrica",12,NA,"Ports","No"
"B18-10126",1,2018-07-26,32.68173,-117.13109,12.6,"Grandidierella japonica",2,NA,"Ports","No"
"B18-10126",1,2018-07-26,32.68173,-117.13109,12.6,"Monocorophium acherusicum",3,NA,"Ports","No"
"B18-10126",1,2018-07-26,32.68173,-117.13109,12.6,"Amphideutopus oculatus",2,NA,"Ports","No"
"B18-10126",1,2018-07-26,32.68173,-117.13109,12.6,"Aruga holmesi",1,NA,"Ports","No"
"B18-10126",1,2018-07-26,32.68173,-117.13109,12.6,"Heterophoxus sp",1,NA,"Ports","No"
"B18-10126",1,2018-07-26,32.68173,-117.13109,12.6,"Hippomedon zetesimus",2,NA,"Ports","No"
"B18-10126",1,2018-07-26,32.68173,-117.13109,12.6,"Rudilemboides stenopropodus",1,NA,"Ports","No"
"B18-10126",1,2018-07-26,32.68173,-117.13109,12.6,"Alpheus californiensis",1,NA,"Ports","No"
"B18-10126",1,2018-07-26,32.68173,-117.13109,12.6,"Neotrypaea sp",1,NA,"Ports","No"
"B18-10126",1,2018-07-26,32.68173,-117.13109,12.6,"Pyromaia tuberculata",1,NA,"Ports","No"
"B18-10126",1,2018-07-26,32.68173,-117.13109,12.6,"Ambidexter panamensis",1,NA,"Ports","No"
"B18-10126",1,2018-07-26,32.68173,-117.13109,12.6,"Heteroserolis carinata",3,NA,"Ports","No"
"B18-10126",1,2018-07-26,32.68173,-117.13109,12.6,"Edwardsiidae",4,NA,"Ports","No"
"B18-10126",1,2018-07-26,32.68173,-117.13109,12.6,"Actiniaria",1,NA,"Ports","No"
"B18-10126",1,2018-07-26,32.68173,-117.13109,12.6,"Phoronidae",3,NA,"Ports","No"
"B18-10126",1,2018-07-26,32.68173,-117.13109,12.6,"Musculista senhousia",1,NA,"Ports","No"
"B18-10126",1,2018-07-26,32.68173,-117.13109,12.6,"Asthenothaerus diegensis",1,NA,"Ports","No"
"B18-10126",1,2018-07-26,32.68173,-117.13109,12.6,"Theora lubrica",4,NA,"Ports","No"
"B18-10126",1,2018-07-26,32.68173,-117.13109,12.6,"Tagelus affinis",1,NA,"Ports","No"
"B18-10126",1,2018-07-26,32.68173,-117.13109,12.6,"Nassarius tiarula",1,NA,"Ports","No"
"B18-10127",1,2018-07-26,32.6792,-117.12836,11.3,"Fabricinuda limnicola",1,NA,"Ports","No"
"B18-10127",1,2018-07-26,32.6792,-117.12836,11.3,"Amphideutopus oculatus",1,NA,"Ports","No"
"B18-10127",1,2018-07-26,32.6792,-117.12836,11.3,"Heterophoxus ellisi",2,NA,"Ports","No"
"B18-10127",1,2018-07-26,32.6792,-117.12836,11.3,"Edwardsiidae",1,NA,"Ports","Yes"
"B18-10127",1,2018-07-26,32.6792,-117.12836,11.3,"Scolanthus scamiti",1,NA,"Ports","No"
"B18-10127",1,2018-07-26,32.6792,-117.12836,11.3,"Phoronidae",1,NA,"Ports","No"
"B18-10127",1,2018-07-26,32.6792,-117.12836,11.3,"Theora lubrica",2,NA,"Ports","No"
"B18-10136",1,2018-07-27,32.67028,-117.1235,10.9,"Scoletoma sp",30,NA,"Ports","Yes"
"B18-10136",1,2018-07-27,32.67028,-117.1235,10.9,"Scoletoma sp C",18,NA,"Ports","No"
"B18-10136",1,2018-07-27,32.67028,-117.1235,10.9,"Glycera americana",3,NA,"Ports","No"
"B18-10136",1,2018-07-27,32.67028,-117.1235,10.9,"Exogone dwisula",12,NA,"Ports","No"
"B18-10136",1,2018-07-27,32.67028,-117.1235,10.9,"Fabricinuda limnicola",3,NA,"Ports","No"
"B18-10136",1,2018-07-27,32.67028,-117.1235,10.9,"Prionospio heterobranchia",6,NA,"Ports","No"
"B18-10136",1,2018-07-27,32.67028,-117.1235,10.9,"Pseudopolydora paucibranchiata",4,NA,"Ports","No"
"B18-10136",1,2018-07-27,32.67028,-117.1235,10.9,"Cirratulidae",1,NA,"Ports","No"
"B18-10136",1,2018-07-27,32.67028,-117.1235,10.9,"Amphideutopus oculatus",4,NA,"Ports","No"
"B18-10136",1,2018-07-27,32.67028,-117.1235,10.9,"Heterophoxus ellisi",2,NA,"Ports","No"
"B18-10136",1,2018-07-27,32.67028,-117.1235,10.9,"Rudilemboides stenopropodus",1,NA,"Ports","No"
"B18-10136",1,2018-07-27,32.67028,-117.1235,10.9,"Alpheus californiensis",1,NA,"Ports","No"
"B18-10136",1,2018-07-27,32.67028,-117.1235,10.9,"Heteroserolis carinata",2,NA,"Ports","No"
"B18-10136",1,2018-07-27,32.67028,-117.1235,10.9,"Anoplodactylus erectus",1,NA,"Ports","No"
"B18-10136",1,2018-07-27,32.67028,-117.1235,10.9,"Phoronidae",1,NA,"Ports","Yes"
"B18-10136",1,2018-07-27,32.67028,-117.1235,10.9,"Phoronis sp",3,NA,"Ports","No"
"B18-10136",1,2018-07-27,32.67028,-117.1235,10.9,"Musculista senhousia",42,NA,"Ports","No"
"B18-10136",1,2018-07-27,32.67028,-117.1235,10.9,"Lyonsia californica",2,NA,"Ports","No"
"B18-10136",1,2018-07-27,32.67028,-117.1235,10.9,"Theora lubrica",9,NA,"Ports","No"
"B18-10136",1,2018-07-27,32.67028,-117.1235,10.9,"Tagelus affinis",5,NA,"Ports","No"
"B18-10136",1,2018-07-27,32.67028,-117.1235,10.9,"Crepidula onyx",2,NA,"Ports","No"
